"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
0,40,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547755655669,1,"female",3,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",74,"Thu Jan 17 2019 15:06:07 GMT-0500 (Eastern Standard Time)",1547755567219,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.47416666666667,12,"control1_false",7
0,40,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547755655669,1,"female",3,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",77,"Thu Jan 17 2019 15:06:07 GMT-0500 (Eastern Standard Time)",1547755567219,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.47416666666667,13,"control3_true",7
0,40,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547755655669,1,"female",3,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",37,"Thu Jan 17 2019 15:06:07 GMT-0500 (Eastern Standard Time)",1547755567219,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.47416666666667,14,"info_reliability",7
0,40,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547755655669,1,"female",3,"English","How much do you trust the author?","not at all","very much",90,"Thu Jan 17 2019 15:06:07 GMT-0500 (Eastern Standard Time)",1547755567219,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.47416666666667,15,"author_trust",7
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",66,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,1,"suspect_conviction",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",92,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,2,"suspect_committedCrime",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likable do you find the author of this story?","not likable","very likable",73,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,3,"author_likability",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How much do you trust the author?","not at all","very much",74,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,4,"author_trust",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,5,"control4_true",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How judgmental is the author?","not judgmental","very judgmental",19,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,6,"author_judgmental",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",84,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,7,"info_reliability",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,8,"control2_false",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How affected do you feel by the story?","not affected","very affected",14,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,9,"reader_emotion",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,10,"suspect_likability",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,11,"control3_true",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",97,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,12,"suspect_convictionJustified",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,13,"control1_false",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How emotionally is the story told?","not emotional","very emotional",18,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,14,"story_emotion",6
404,34,"false","b2lFKlRgR8OxDUPI","The attention checks about greek fairytales and such I thought I was doing right, but the 'does not apply' checkbox confused me a bit. I'm sorry if I did that wrong.","graduated_college",1547755627261,0,"male",4,"English","How objectively / subjectively written is the story?","very objective","very subjective",6,"Thu Jan 17 2019 14:04:21 GMT-0600 (Central Standard Time)",1547755461701,"There was <u>a group of people</u> scamming people for money using email. They got money from 5% of their targets. The public found out because of surveillance videos.","scam_jail",2.75933333333333,15,"story_subjectivity",6
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",1,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,1,"suspect_likability",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",100,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,2,"suspect_conviction",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,3,"suspect_committedCrime",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likable do you find the author of this story?","not likable","very likable",44,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,4,"author_likability",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",1,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,5,"control1_false",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How emotionally is the story told?","not emotional","very emotional",1,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,6,"story_emotion",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",58,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,7,"info_reliability",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",99,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,8,"control3_true",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How much do you trust the author?","not at all","very much",63,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,9,"author_trust",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How affected do you feel by the story?","not affected","very affected",76,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,10,"reader_emotion",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",1,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,11,"control2_false",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How judgmental is the author?","not judgmental","very judgmental",49,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,12,"author_judgmental",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",99,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,13,"suspect_convictionJustified",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How objectively / subjectively written is the story?","very objective","very subjective",65,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,14,"story_subjectivity",5
1,36,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547755008492,2,"male",3,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",1,"Thu Jan 17 2019 14:54:21 GMT-0500 (Eastern Standard Time)",1547754861948,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",2.4424,15,"control4_true",5
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",100,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,1,"suspect_conviction",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",1,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,2,"control4_true",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How much do you trust the author?","not at all","very much",50,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,3,"author_trust",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How affected do you feel by the story?","not affected","very affected",8,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,4,"reader_emotion",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,5,"control2_false",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How emotionally is the story told?","not emotional","very emotional",1,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,6,"story_emotion",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,7,"suspect_committedCrime",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",100,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,8,"suspect_convictionJustified",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",2,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,9,"suspect_likability",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,10,"control1_false",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,11,"control3_true",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How objectively / subjectively written is the story?","very objective","very subjective",7,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,12,"story_subjectivity",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How likable do you find the author of this story?","not likable","very likable",51,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,13,"author_likability",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How judgmental is the author?","not judgmental","very judgmental",3,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,14,"author_judgmental",4
1,37,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754277052,1,"female",1,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",86,"Thu Jan 17 2019 12:41:25 GMT-0700 (Mountain Standard Time)",1547754085404,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",3.19413333333333,15,"info_reliability",4
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How objectively / subjectively written is the story?","very objective","very subjective",7,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,1,"story_subjectivity",3
1,39,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547754193133,2,"male",2,"english","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",80,"Thu Jan 17 2019 14:40:36 GMT-0500 (Eastern Standard Time)",1547754036655,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.60796666666667,2,"suspect_conviction",3
